Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
1276	27733198040	57151	726317	0	0	340	425	0	0	79	128	127	183
1277	27798427200	57198	726983	0	0	340	426	0	0	79	128	127	183
1278	27863758560	57245	727649	0	0	340	426	0	0	79	128	127	183
1279	27929192200	57292	728315	0	0	340	426	0	0	79	128	127	183
1280	27994728200	57339	728981	0	0	340	427	0	0	80	129	128	183
1281	28060366640	57386	729647	0	0	341	427	0	0	80	129	128	184
1282	28126107600	57433	730313	0	0	341	427	0	0	80	129	128	184
1283	28191951160	57480	730979	0	0	341	428	0	0	80	129	128	184
1284	28257897400	57527	731645	0	0	342	428	0	0	80	129	128	184
1285	28323946400	57574	732311	0	0	342	428	0	0	80	129	128	184
1286	28390098240	57621	732977	0	0	342	429	0	0	80	129	128	184
1287	28456353000	57668	733643	0	0	343	429	0	0	80	129	128	184
1288	28522710760	57715	734309	0	0	343	429	0	0	80	129	128	185
1289	28589171600	57762	734975	0	0	343	430	0	0	80	129	128	185
1290	28655735600	57809	735641	0	0	344	430	0	0	80	130	129	185
1291	28722402840	57856	736307	0	0	344	430	0	0	80	130	129	185
1292	28789173400	57903	736973	0	0	344	431	0	0	80	130	129	185
1293	28856047360	57950	737639	0	0	344	431	0	0	80	130	129	185
1294	28923024800	57997	738305	0	0	344	431	0	0	80	130	129	185
1295	28990105800	58044	738971	0	0	344	432	0	0	80	130	129	186
1296	29057290440	58091	739637	0	0	345	432	0	0	81	130	129	186
1297	29124578800	58138	740303	0	0	345	432	0	0	81	130	129	186
1298	29191970960	58185	740969	0	0	345	433	0	0	81	130	129	186
1299	29259467000	58232	741635	0	0	346	433	0	0	81	130	129	186
1300	29327067000	58279	742301	0	0	346	433	0	0	81	131	130	186
1301	29394771040	58326	742967	0	0	346	434	0	0	81	131	130	186
1302	29462579200	58373	743633	0	0	347	434	0	0	81	131	130	187
1303	29530491560	58420	744299	0	0	347	434	0	0	81	131	130	187
1304	29598508200	58467	744965	0	0	347	435	0	0	81	131	130	187
1305	29666629200	58514	745631	0	0	348	435	0	0	81	131	130	187
1306	29734854640	58561	746297	0	0	348	435	0	0	81	131	130	187
1307	29803184600	58608	746963	0	0	348	436	0	0	81	131	130	187
1308	29871619160	58655	747629	0	0	348	436	0	0	81	131	130	187
1309	29940158400	58702	748295	0	0	348	436	0	0	81	131	130	188
1310	30008802400	58749	748961	0	0	348	437	0	0	81	132	131	188
1311	30077551240	58796	749627	0	0	349	437	0	0	81	132	131	188
1312	30146405000	58843	750293	0	0	349	437	0	0	82	132	131	188
1313	30215363760	58890	750959	0	0	349	438	0	0	82	132	131	188
1314	30284427600	58937	751625	0	0	350	438	0	0	82	132	131	188
1315	30353596600	58984	752291	0	0	350	438	0	0	82	132	131	188
1316	30422870840	59031	752957	0	0	350	439	0	0	82	132	131	189
1317	30492250400	59078	753623	0	0	351	439	0	0	82	132	131	189
1318	30561735360	59125	754289	0	0	351	439	0	0	82	132	131	189
1319	30631325800	59172	754955	0	0	351	440	0	0	82	132	131	189
1320	30701021800	59219	755621	0	0	352	440	0	0	82	133	132	189
1321	30770823440	59266	756287	0	0	352	440	0	0	82	133	132	189
1322	30840730800	59313	756953	0	0	352	441	0	0	82	133	132	189
1323	30910743960	59360	757619	0	0	352	441	0	0	82	133	132	190
1324	30980863000	59407	758285	0	0	352	441	0	0	82	133	132	190
1325	31051088000	59454	758951	0	0	352	442	0	0	82	133	132	190
1326	31121419040	59501	759617	0	0	353	442	0	0	82	133	132	190
1327	31191856200	59548	760283	0	0	353	442	0	0	82	133	132	190
1328	31262399560	59595	760949	0	0	353	443	0	0	83	133	132	190
1329	31333049200	59642	761615	0	0	354	443	0	0	83	133	132	190
1330	31403805200	59689	762281	0	0	354	443	0	0	83	134	133	191
1331	31474667640	59736	762947	0	0	354	444	0	0	83	134	133	191
1332	31545636600	59783	763613	0	0	355	444	0	0	83	134	133	191
1333	31616712160	59830	764279	0	0	355	444	0	0	83	134	133	191
1334	31687894400	59877	764945	0	0	355	445	0	0	83	134	133	191
1335	31759183400	59924	765611	0	0	356	445	0	0	83	134	133	191
1336	31830579240	59971	766277	0	0	356	445	0	0	83	134	133	191
1337	31902082000	60018	766943	0	0	356	446	0	0	83	134	133	192
1338	31973691760	60065	767609	0	0	356	446	0	0	83	134	133	192
1339	32045408600	60112	768275	0	0	356	446	0	0	83	134	133	192
1340	32117232600	60159	768941	0	0	356	447	0	0	83	135	134	192
1341	32189163840	60206	769607	0	0	357	447	0	0	83	135	134	192
1342	32261202400	60253	770273	0	0	357	447	0	0	83	135	134	192
1343	32333348360	60300	770939	0	0	357	448	0	0	83	135	134	192
1344	32405601800	60347	771605	0	0	358	448	0	0	84	135	134	193
1345	32477962800	60394	772271	0	0	358	448	0	0	84	135	134	193
1346	32550431440	60441	772937	0	0	358	449	0	0	84	135	134	193
1347	32623007800	60488	773603	0	0	359	449	0	0	84	135	134	193
1348	32695691960	60535	774269	0	0	359	449	0	0	84	135	134	193
1349	32768484000	60582	774935	0	0	359	450	0	0	84	135	134	193
1350	32841384000	60629	775601	0	0	360	450	0	0	84	136	135	193
