Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
1276	27733198040	47383	92861	0	0	340	425	0	0	79	128	127	183
1277	27798427200	47422	92921	0	0	340	426	0	0	79	128	127	183
1278	27863758560	47461	92981	0	0	340	426	0	0	79	128	127	183
1279	27929192200	47500	93041	0	0	340	426	0	0	79	128	127	183
1280	27994728200	47539	93101	0	0	340	427	0	0	80	129	128	183
1281	28060366640	47578	93161	0	0	341	427	0	0	80	129	128	184
1282	28126107600	47617	93221	0	0	341	427	0	0	80	129	128	184
1283	28191951160	47656	93281	0	0	341	428	0	0	80	129	128	184
1284	28257897400	47695	93341	0	0	342	428	0	0	80	129	128	184
1285	28323946400	47734	93401	0	0	342	428	0	0	80	129	128	184
1286	28390098240	47773	93461	0	0	342	429	0	0	80	129	128	184
1287	28456353000	47812	93521	0	0	343	429	0	0	80	129	128	184
1288	28522710760	47851	93581	0	0	343	429	0	0	80	129	128	185
1289	28589171600	47890	93641	0	0	343	430	0	0	80	129	128	185
1290	28655735600	47929	93701	0	0	344	430	0	0	80	130	129	185
1291	28722402840	47968	93761	0	0	344	430	0	0	80	130	129	185
1292	28789173400	48007	93821	0	0	344	431	0	0	80	130	129	185
1293	28856047360	48046	93881	0	0	344	431	0	0	80	130	129	185
1294	28923024800	48085	93941	0	0	344	431	0	0	80	130	129	185
1295	28990105800	48124	94001	0	0	344	432	0	0	80	130	129	186
1296	29057290440	48163	94061	0	0	345	432	0	0	81	130	129	186
1297	29124578800	48202	94121	0	0	345	432	0	0	81	130	129	186
1298	29191970960	48241	94181	0	0	345	433	0	0	81	130	129	186
1299	29259467000	48280	94241	0	0	346	433	0	0	81	130	129	186
1300	29327067000	48319	94301	0	0	346	433	0	0	81	131	130	186
1301	29394771040	48358	94361	0	0	346	434	0	0	81	131	130	186
1302	29462579200	48397	94421	0	0	347	434	0	0	81	131	130	187
1303	29530491560	48436	94481	0	0	347	434	0	0	81	131	130	187
1304	29598508200	48475	94541	0	0	347	435	0	0	81	131	130	187
1305	29666629200	48514	94601	0	0	348	435	0	0	81	131	130	187
1306	29734854640	48553	94661	0	0	348	435	0	0	81	131	130	187
1307	29803184600	48592	94721	0	0	348	436	0	0	81	131	130	187
1308	29871619160	48631	94781	0	0	348	436	0	0	81	131	130	187
1309	29940158400	48670	94841	0	0	348	436	0	0	81	131	130	188
1310	30008802400	48709	94901	0	0	348	437	0	0	81	132	131	188
1311	30077551240	48748	94961	0	0	349	437	0	0	81	132	131	188
1312	30146405000	48787	95021	0	0	349	437	0	0	82	132	131	188
1313	30215363760	48826	95081	0	0	349	438	0	0	82	132	131	188
1314	30284427600	48865	95141	0	0	350	438	0	0	82	132	131	188
1315	30353596600	48904	95201	0	0	350	438	0	0	82	132	131	188
1316	30422870840	48943	95261	0	0	350	439	0	0	82	132	131	189
1317	30492250400	48982	95321	0	0	351	439	0	0	82	132	131	189
1318	30561735360	49021	95381	0	0	351	439	0	0	82	132	131	189
1319	30631325800	49060	95441	0	0	351	440	0	0	82	132	131	189
1320	30701021800	49099	95501	0	0	352	440	0	0	82	133	132	189
1321	30770823440	49138	95561	0	0	352	440	0	0	82	133	132	189
1322	30840730800	49177	95621	0	0	352	441	0	0	82	133	132	189
1323	30910743960	49216	95681	0	0	352	441	0	0	82	133	132	190
1324	30980863000	49255	95741	0	0	352	441	0	0	82	133	132	190
1325	31051088000	49294	95801	0	0	352	442	0	0	82	133	132	190
1326	31121419040	49333	95861	0	0	353	442	0	0	82	133	132	190
1327	31191856200	49372	95921	0	0	353	442	0	0	82	133	132	190
1328	31262399560	49411	95981	0	0	353	443	0	0	83	133	132	190
1329	31333049200	49450	96041	0	0	354	443	0	0	83	133	132	190
1330	31403805200	49489	96101	0	0	354	443	0	0	83	134	133	191
1331	31474667640	49528	96161	0	0	354	444	0	0	83	134	133	191
1332	31545636600	49567	96221	0	0	355	444	0	0	83	134	133	191
1333	31616712160	49606	96281	0	0	355	444	0	0	83	134	133	191
1334	31687894400	49645	96341	0	0	355	445	0	0	83	134	133	191
1335	31759183400	49684	96401	0	0	356	445	0	0	83	134	133	191
1336	31830579240	49723	96461	0	0	356	445	0	0	83	134	133	191
1337	31902082000	49762	96521	0	0	356	446	0	0	83	134	133	192
1338	31973691760	49801	96581	0	0	356	446	0	0	83	134	133	192
1339	32045408600	49840	96641	0	0	356	446	0	0	83	134	133	192
1340	32117232600	49879	96701	0	0	356	447	0	0	83	135	134	192
1341	32189163840	49918	96761	0	0	357	447	0	0	83	135	134	192
1342	32261202400	49957	96821	0	0	357	447	0	0	83	135	134	192
1343	32333348360	49996	96881	0	0	357	448	0	0	83	135	134	192
1344	32405601800	50035	96941	0	0	358	448	0	0	84	135	134	193
1345	32477962800	50074	97001	0	0	358	448	0	0	84	135	134	193
1346	32550431440	50113	97061	0	0	358	449	0	0	84	135	134	193
1347	32623007800	50152	97121	0	0	359	449	0	0	84	135	134	193
1348	32695691960	50191	97181	0	0	359	449	0	0	84	135	134	193
1349	32768484000	50230	97241	0	0	359	450	0	0	84	135	134	193
1350	32841384000	50269	97301	0	0	360	450	0	0	84	136	135	193
