Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
1276	27733198040	726340	57125	319	425	0	0	0	0	63	107	51	64
1277	27798427200	727006	57172	319	426	0	0	0	0	63	107	51	64
1278	27863758560	727672	57219	319	426	0	0	0	0	63	107	51	64
1279	27929192200	728338	57266	319	426	0	0	0	0	63	107	51	64
1280	27994728200	729004	57313	320	427	0	0	0	0	64	107	51	65
1281	28060366640	729670	57360	320	427	0	0	0	0	64	107	51	65
1282	28126107600	730336	57407	320	427	0	0	0	0	64	107	51	65
1283	28191951160	731002	57454	320	428	0	0	0	0	64	107	51	65
1284	28257897400	731668	57501	321	428	0	0	0	0	64	108	51	65
1285	28323946400	732334	57548	321	428	0	0	0	0	64	108	51	65
1286	28390098240	733000	57595	321	429	0	0	0	0	64	108	51	65
1287	28456353000	733666	57642	321	429	0	0	0	0	64	108	51	65
1288	28522710760	734332	57689	322	429	0	0	0	0	64	108	51	65
1289	28589171600	734998	57736	322	430	0	0	0	0	64	108	51	65
1290	28655735600	735664	57783	322	430	0	0	0	0	64	108	51	65
1291	28722402840	736330	57830	322	430	0	0	0	0	64	108	51	65
1292	28789173400	736996	57877	323	431	0	0	0	0	64	108	51	65
1293	28856047360	737662	57924	323	431	0	0	0	0	64	108	51	65
1294	28923024800	738328	57971	323	431	0	0	0	0	64	108	51	65
1295	28990105800	738994	58018	323	432	0	0	0	0	64	108	51	65
1296	29057290440	739660	58065	324	432	0	0	0	0	64	109	51	65
1297	29124578800	740326	58112	324	432	0	0	0	0	64	109	51	65
1298	29191970960	740992	58159	324	433	0	0	0	0	64	109	51	65
1299	29259467000	741658	58206	324	433	0	0	0	0	64	109	51	65
1300	29327067000	742324	58253	325	433	0	0	0	0	65	109	52	66
1301	29394771040	742990	58300	325	434	0	0	0	0	65	109	52	66
1302	29462579200	743656	58347	325	434	0	0	0	0	65	109	52	66
1303	29530491560	744322	58394	325	434	0	0	0	0	65	109	52	66
1304	29598508200	744988	58441	326	435	0	0	0	0	65	109	52	66
1305	29666629200	745654	58488	326	435	0	0	0	0	65	109	52	66
1306	29734854640	746320	58535	326	435	0	0	0	0	65	109	52	66
1307	29803184600	746986	58582	326	436	0	0	0	0	65	109	52	66
1308	29871619160	747652	58629	327	436	0	0	0	0	65	110	52	66
1309	29940158400	748318	58676	327	436	0	0	0	0	65	110	52	66
1310	30008802400	748984	58723	327	437	0	0	0	0	65	110	52	66
1311	30077551240	749650	58770	327	437	0	0	0	0	65	110	52	66
1312	30146405000	750316	58817	328	437	0	0	0	0	65	110	52	66
1313	30215363760	750982	58864	328	438	0	0	0	0	65	110	52	66
1314	30284427600	751648	58911	328	438	0	0	0	0	65	110	52	66
1315	30353596600	752314	58958	328	438	0	0	0	0	65	110	52	66
1316	30422870840	752980	59005	329	439	0	0	0	0	65	110	52	66
1317	30492250400	753646	59052	329	439	0	0	0	0	65	110	52	66
1318	30561735360	754312	59099	329	439	0	0	0	0	65	110	52	66
1319	30631325800	754978	59146	329	440	0	0	0	0	65	110	52	66
1320	30701021800	755644	59193	330	440	0	0	0	0	66	111	52	67
1321	30770823440	756310	59240	330	440	0	0	0	0	66	111	52	67
1322	30840730800	756976	59287	330	441	0	0	0	0	66	111	52	67
1323	30910743960	757642	59334	330	441	0	0	0	0	66	111	52	67
1324	30980863000	758308	59381	331	441	0	0	0	0	66	111	52	67
1325	31051088000	758974	59428	331	442	0	0	0	0	66	111	53	67
1326	31121419040	759640	59475	331	442	0	0	0	0	66	111	53	67
1327	31191856200	760306	59522	331	442	0	0	0	0	66	111	53	67
1328	31262399560	760972	59569	332	443	0	0	0	0	66	111	53	67
1329	31333049200	761638	59616	332	443	0	0	0	0	66	111	53	67
1330	31403805200	762304	59663	332	443	0	0	0	0	66	111	53	67
1331	31474667640	762970	59710	332	444	0	0	0	0	66	111	53	67
1332	31545636600	763636	59757	333	444	0	0	0	0	66	112	53	67
1333	31616712160	764302	59804	333	444	0	0	0	0	66	112	53	67
1334	31687894400	764968	59851	333	445	0	0	0	0	66	112	53	67
1335	31759183400	765634	59898	333	445	0	0	0	0	66	112	53	67
1336	31830579240	766300	59945	334	445	0	0	0	0	66	112	53	67
1337	31902082000	766966	59992	334	446	0	0	0	0	66	112	53	67
1338	31973691760	767632	60039	334	446	0	0	0	0	66	112	53	67
1339	32045408600	768298	60086	334	446	0	0	0	0	66	112	53	67
1340	32117232600	768964	60133	335	447	0	0	0	0	67	112	53	68
1341	32189163840	769630	60180	335	447	0	0	0	0	67	112	53	68
1342	32261202400	770296	60227	335	447	0	0	0	0	67	112	53	68
1343	32333348360	770962	60274	335	448	0	0	0	0	67	112	53	68
1344	32405601800	771628	60321	336	448	0	0	0	0	67	113	53	68
1345	32477962800	772294	60368	336	448	0	0	0	0	67	113	53	68
1346	32550431440	772960	60415	336	449	0	0	0	0	67	113	53	68
1347	32623007800	773626	60462	336	449	0	0	0	0	67	113	53	68
1348	32695691960	774292	60509	337	449	0	0	0	0	67	113	53	68
1349	32768484000	774958	60556	337	450	0	0	0	0	67	113	53	68
1350	32841384000	775624	60603	337	450	0	0	0	0	67	113	54	68
