Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
1276	27733198040	221104	47357	319	425	0	0	0	0	98	213	79	183
1277	27798427200	221284	47396	319	426	0	0	0	0	98	213	79	183
1278	27863758560	221464	47435	319	426	0	0	0	0	98	214	79	183
1279	27929192200	221644	47474	319	426	0	0	0	0	98	214	79	183
1280	27994728200	221824	47513	320	427	0	0	0	0	98	214	80	183
1281	28060366640	222004	47552	320	427	0	0	0	0	98	214	80	184
1282	28126107600	222184	47591	320	427	0	0	0	0	98	214	80	184
1283	28191951160	222364	47630	320	428	0	0	0	0	98	214	80	184
1284	28257897400	222544	47669	321	428	0	0	0	0	98	215	80	184
1285	28323946400	222724	47708	321	428	0	0	0	0	98	215	80	184
1286	28390098240	222904	47747	321	429	0	0	0	0	98	215	80	184
1287	28456353000	223084	47786	321	429	0	0	0	0	99	215	80	184
1288	28522710760	223264	47825	322	429	0	0	0	0	99	215	80	185
1289	28589171600	223444	47864	322	430	0	0	0	0	99	215	80	185
1290	28655735600	223624	47903	322	430	0	0	0	0	99	216	80	185
1291	28722402840	223804	47942	322	430	0	0	0	0	99	216	80	185
1292	28789173400	223984	47981	323	431	0	0	0	0	99	216	80	185
1293	28856047360	224164	48020	323	431	0	0	0	0	99	216	80	185
1294	28923024800	224344	48059	323	431	0	0	0	0	99	216	80	185
1295	28990105800	224524	48098	323	432	0	0	0	0	99	216	80	186
1296	29057290440	224704	48137	324	432	0	0	0	0	99	217	81	186
1297	29124578800	224884	48176	324	432	0	0	0	0	99	217	81	186
1298	29191970960	225064	48215	324	433	0	0	0	0	99	217	81	186
1299	29259467000	225244	48254	324	433	0	0	0	0	99	217	81	186
1300	29327067000	225424	48293	325	433	0	0	0	0	100	217	81	186
1301	29394771040	225604	48332	325	434	0	0	0	0	100	217	81	186
1302	29462579200	225784	48371	325	434	0	0	0	0	100	218	81	187
1303	29530491560	225964	48410	325	434	0	0	0	0	100	218	81	187
1304	29598508200	226144	48449	326	435	0	0	0	0	100	218	81	187
1305	29666629200	226324	48488	326	435	0	0	0	0	100	218	81	187
1306	29734854640	226504	48527	326	435	0	0	0	0	100	218	81	187
1307	29803184600	226684	48566	326	436	0	0	0	0	100	218	81	187
1308	29871619160	226864	48605	327	436	0	0	0	0	100	219	81	187
1309	29940158400	227044	48644	327	436	0	0	0	0	100	219	81	188
1310	30008802400	227224	48683	327	437	0	0	0	0	100	219	81	188
1311	30077551240	227404	48722	327	437	0	0	0	0	100	219	81	188
1312	30146405000	227584	48761	328	437	0	0	0	0	100	219	82	188
1313	30215363760	227764	48800	328	438	0	0	0	0	101	219	82	188
1314	30284427600	227944	48839	328	438	0	0	0	0	101	220	82	188
1315	30353596600	228124	48878	328	438	0	0	0	0	101	220	82	188
1316	30422870840	228304	48917	329	439	0	0	0	0	101	220	82	189
1317	30492250400	228484	48956	329	439	0	0	0	0	101	220	82	189
1318	30561735360	228664	48995	329	439	0	0	0	0	101	220	82	189
1319	30631325800	228844	49034	329	440	0	0	0	0	101	220	82	189
1320	30701021800	229024	49073	330	440	0	0	0	0	101	221	82	189
1321	30770823440	229204	49112	330	440	0	0	0	0	101	221	82	189
1322	30840730800	229384	49151	330	441	0	0	0	0	101	221	82	189
1323	30910743960	229564	49190	330	441	0	0	0	0	101	221	82	190
1324	30980863000	229744	49229	331	441	0	0	0	0	101	221	82	190
1325	31051088000	229924	49268	331	442	0	0	0	0	101	221	82	190
1326	31121419040	230104	49307	331	442	0	0	0	0	102	222	82	190
1327	31191856200	230284	49346	331	442	0	0	0	0	102	222	82	190
1328	31262399560	230464	49385	332	443	0	0	0	0	102	222	83	190
1329	31333049200	230644	49424	332	443	0	0	0	0	102	222	83	190
1330	31403805200	230824	49463	332	443	0	0	0	0	102	222	83	191
1331	31474667640	231004	49502	332	444	0	0	0	0	102	222	83	191
1332	31545636600	231184	49541	333	444	0	0	0	0	102	223	83	191
1333	31616712160	231364	49580	333	444	0	0	0	0	102	223	83	191
1334	31687894400	231544	49619	333	445	0	0	0	0	102	223	83	191
1335	31759183400	231724	49658	333	445	0	0	0	0	102	223	83	191
1336	31830579240	231904	49697	334	445	0	0	0	0	102	223	83	191
1337	31902082000	232084	49736	334	446	0	0	0	0	102	223	83	192
1338	31973691760	232264	49775	334	446	0	0	0	0	102	224	83	192
1339	32045408600	232444	49814	334	446	0	0	0	0	103	224	83	192
1340	32117232600	232624	49853	335	447	0	0	0	0	103	224	83	192
1341	32189163840	232804	49892	335	447	0	0	0	0	103	224	83	192
1342	32261202400	232984	49931	335	447	0	0	0	0	103	224	83	192
1343	32333348360	233164	49970	335	448	0	0	0	0	103	224	83	192
1344	32405601800	233344	50009	336	448	0	0	0	0	103	225	84	193
1345	32477962800	233524	50048	336	448	0	0	0	0	103	225	84	193
1346	32550431440	233704	50087	336	449	0	0	0	0	103	225	84	193
1347	32623007800	233884	50126	336	449	0	0	0	0	103	225	84	193
1348	32695691960	234064	50165	337	449	0	0	0	0	103	225	84	193
1349	32768484000	234244	50204	337	450	0	0	0	0	103	225	84	193
1350	32841384000	234424	50243	337	450	0	0	0	0	103	226	84	193
