Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
1276	27733198040	245216	265013	0	0	0	0	382	425	91	213	91	213
1277	27798427200	245429	265243	0	0	0	0	382	426	91	213	91	213
1278	27863758560	245642	265473	0	0	0	0	383	426	91	214	91	214
1279	27929192200	245855	265703	0	0	0	0	383	426	91	214	91	214
1280	27994728200	246068	265933	0	0	0	0	383	427	91	214	91	214
1281	28060366640	246281	266163	0	0	0	0	384	427	91	214	91	214
1282	28126107600	246494	266393	0	0	0	0	384	427	91	214	91	214
1283	28191951160	246707	266623	0	0	0	0	384	428	91	214	91	214
1284	28257897400	246920	266853	0	0	0	0	385	428	91	215	91	215
1285	28323946400	247133	267083	0	0	0	0	385	428	91	215	91	215
1286	28390098240	247346	267313	0	0	0	0	385	429	91	215	91	215
1287	28456353000	247559	267543	0	0	0	0	386	429	91	215	91	215
1288	28522710760	247772	267773	0	0	0	0	386	429	92	215	92	215
1289	28589171600	247985	268003	0	0	0	0	386	430	92	215	92	215
1290	28655735600	248198	268233	0	0	0	0	387	430	92	216	92	216
1291	28722402840	248411	268463	0	0	0	0	387	430	92	216	92	216
1292	28789173400	248624	268693	0	0	0	0	387	431	92	216	92	216
1293	28856047360	248837	268923	0	0	0	0	387	431	92	216	92	216
1294	28923024800	249050	269153	0	0	0	0	387	431	92	216	92	216
1295	28990105800	249263	269383	0	0	0	0	387	432	92	216	92	216
1296	29057290440	249476	269613	0	0	0	0	388	432	92	217	92	217
1297	29124578800	249689	269843	0	0	0	0	388	432	92	217	92	217
1298	29191970960	249902	270073	0	0	0	0	388	433	92	217	92	217
1299	29259467000	250115	270303	0	0	0	0	389	433	92	217	92	217
1300	29327067000	250328	270533	0	0	0	0	389	433	92	217	92	217
1301	29394771040	250541	270763	0	0	0	0	389	434	92	217	92	217
1302	29462579200	250754	270993	0	0	0	0	390	434	93	218	93	218
1303	29530491560	250967	271223	0	0	0	0	390	434	93	218	93	218
1304	29598508200	251180	271453	0	0	0	0	390	435	93	218	93	218
1305	29666629200	251393	271683	0	0	0	0	391	435	93	218	93	218
1306	29734854640	251606	271913	0	0	0	0	391	435	93	218	93	218
1307	29803184600	251819	272143	0	0	0	0	391	436	93	218	93	218
1308	29871619160	252032	272373	0	0	0	0	392	436	93	219	93	219
1309	29940158400	252245	272603	0	0	0	0	392	436	93	219	93	219
1310	30008802400	252458	272833	0	0	0	0	392	437	93	219	93	219
1311	30077551240	252671	273063	0	0	0	0	393	437	93	219	93	219
1312	30146405000	252884	273293	0	0	0	0	393	437	93	219	93	219
1313	30215363760	253097	273523	0	0	0	0	393	438	93	219	93	219
1314	30284427600	253310	273753	0	0	0	0	394	438	93	220	93	220
1315	30353596600	253523	273983	0	0	0	0	394	438	93	220	93	220
1316	30422870840	253736	274213	0	0	0	0	394	439	94	220	94	220
1317	30492250400	253949	274443	0	0	0	0	395	439	94	220	94	220
1318	30561735360	254162	274673	0	0	0	0	395	439	94	220	94	220
1319	30631325800	254375	274903	0	0	0	0	395	440	94	220	94	220
1320	30701021800	254588	275133	0	0	0	0	396	440	94	221	94	221
1321	30770823440	254801	275363	0	0	0	0	396	440	94	221	94	221
1322	30840730800	255014	275593	0	0	0	0	396	441	94	221	94	221
1323	30910743960	255227	275823	0	0	0	0	396	441	94	221	94	221
1324	30980863000	255440	276053	0	0	0	0	396	441	94	221	94	221
1325	31051088000	255653	276283	0	0	0	0	396	442	94	221	94	221
1326	31121419040	255866	276513	0	0	0	0	397	442	94	222	94	222
1327	31191856200	256079	276743	0	0	0	0	397	442	94	222	94	222
1328	31262399560	256292	276973	0	0	0	0	397	443	94	222	94	222
1329	31333049200	256505	277203	0	0	0	0	398	443	94	222	94	222
1330	31403805200	256718	277433	0	0	0	0	398	443	95	222	95	222
1331	31474667640	256931	277663	0	0	0	0	398	444	95	222	95	222
1332	31545636600	257144	277893	0	0	0	0	399	444	95	223	95	223
1333	31616712160	257357	278123	0	0	0	0	399	444	95	223	95	223
1334	31687894400	257570	278353	0	0	0	0	399	445	95	223	95	223
1335	31759183400	257783	278583	0	0	0	0	400	445	95	223	95	223
1336	31830579240	257996	278813	0	0	0	0	400	445	95	223	95	223
1337	31902082000	258209	279043	0	0	0	0	400	446	95	223	95	223
1338	31973691760	258422	279273	0	0	0	0	401	446	95	224	95	224
1339	32045408600	258635	279503	0	0	0	0	401	446	95	224	95	224
1340	32117232600	258848	279733	0	0	0	0	401	447	95	224	95	224
1341	32189163840	259061	279963	0	0	0	0	402	447	95	224	95	224
1342	32261202400	259274	280193	0	0	0	0	402	447	95	224	95	224
1343	32333348360	259487	280423	0	0	0	0	402	448	95	224	95	224
1344	32405601800	259700	280653	0	0	0	0	403	448	96	225	96	225
1345	32477962800	259913	280883	0	0	0	0	403	448	96	225	96	225
1346	32550431440	260126	281113	0	0	0	0	403	449	96	225	96	225
1347	32623007800	260339	281343	0	0	0	0	404	449	96	225	96	225
1348	32695691960	260552	281573	0	0	0	0	404	449	96	225	96	225
1349	32768484000	260765	281803	0	0	0	0	404	450	96	225	96	225
1350	32841384000	260978	282033	0	0	0	0	405	450	96	226	96	226
